CONDITIONS	DURATIONS	STIM_TEXT	STIM_BITMAP	STIM_WAV	RESPONSE_BUTTON	ONSETS_TRIGGERS	ONSETS_MS	REPONSE_1	JUSTE	INSTANT_REPONSE	TEMPS_REACTION
2	3		checherboardhpb		0	523	41839	0	0	0	0
2	3		checherboardhnb		0	526	42080	0	0	0	0
2	3		checherboardhpb		0	529	42319	0	0	0	0
2	3		checherboardhnb		0	532	42559	0	0	0	0
2	3		checherboardhpb		0	535	42799	0	0	0	0
0	11		Noir		0	538	43039	0	0	0	0
7	4	calculez	Noir		0	549	43919	0	0	0	0
7	4	dix-sept	Noir		0	553	44239	0	0	0	0
7	4	moins	Noir		0	557	44559	0	0	0	0
7	4	neuf	Noir		0	561	44879	0	0	0	0
0	33		Noir		0	565	45199	0	0	0	0
9	4	le village	Noir		0	598	47839	0	0	0	0
9	4	est situé	Noir		0	602	48159	0	0	0	0
9	4	à côté	Noir		0	606	48479	0	0	0	0
9	4	du lac	Noir		0	610	48799	0	0	0	0
0	15		Noir		0	614	49119	0	0	0	0
9	4	Les livres	Noir		0	629	50319	0	0	0	0
9	4	de cuisine	Noir		0	633	50639	0	0	0	0
9	4	sont très	Noir		0	637	50959	0	0	0	0
9	4	utiles	Noir		0	641	51279	0	0	0	0
0	26		Noir		0	645	51599	0	0	0	0
7	4	calculez	Noir		0	671	53679	0	0	0	0
7	4	quatorze	Noir		0	675	53999	0	0	0	0
7	4	moins	Noir		0	679	54319	0	0	0	0
7	4	sept	Noir		0	683	54639	0	0	0	0
0	30		Noir		0	687	54959	0	0	0	0
7	4	calculez	Noir		0	717	57359	0	0	0	0
7	4	dix	Noir		0	721	57679	0	0	0	0
7	4	moins	Noir		0	725	57999	0	0	0	0
7	4	neuf	Noir		0	729	58319	0	0	0	0
0	22		Noir		0	733	58639	0	0	0	0
0	39		Noir		0	755	60399	0	0	0	0
0	36		Noir		0	794	63519	0	0	0	0
9	4	la lune	Noir		0	830	66399	0	0	0	0
9	4	brille	Noir		0	834	66719	0	0	0	0
9	4	au dessus	Noir		0	838	67039	0	0	0	0
9	4	de la mer	Noir		0	842	67359	0	0	0	0
0	33		Noir		0	846	67679	0	0	0	0
1	3		checherboardvnb		0	879	70319	0	0	0	0
1	3		checherboardvpb		0	882	70559	0	0	0	0
1	3		checherboardvnb		0	885	70799	0	0	0	0
1	3		checherboardvpb		0	888	71039	0	0	0	0
1	3		checherboardvnb		0	891	71279	0	0	0	0
1	3		checherboardvpb		0	894	71519	0	0	0	0
1	3		checherboardvnb		0	897	71759	0	0	0	0
1	3		checherboardvpb		0	900	71999	0	0	0	0
1	3		checherboardvnb		0	903	72239	0	0	0	0
1	3		checherboardvpb		0	906	72479	0	0	0	0
1	3		checherboardvnb		0	909	72719	0	0	0	0
1	3		checherboardvpb		0	912	72959	0	0	0	0
0	15		Noir		0	915	73199	0	0	0	0
4	47		Noir	clic3g	2	930	74399	0	0	0	4294892897
0	39		Noir		0	977	78159	0	0	0	0
5	4	appuyez	Noir		4	1016	81279	0	0	0	4294886017
5	4	trois fois	Noir		0	1020	81599	0	0	0	0
5	4	sur le bouton	Noir		0	1024	81922	0	0	0	0
5	4	droit	Noir		0	1028	82239	0	0	0	0
0	18		Noir		0	1032	82559	0	0	0	0
6	27		Noir	clic3d	4	1050	83999	0	0	0	4294883297
0	21		Noir		0	1077	86159	0	0	0	0
9	4	Il donne	Noir		0	1098	87839	0	0	0	0
9	4	un cadeau	Noir		0	1102	88159	0	0	0	0
9	4	à ses	Noir		0	1106	88479	0	0	0	0
9	4	enfants	Noir		0	1110	88799	0	0	0	0
0	26		Noir		0	1114	89119	0	0	0	0
0	32		Noir		0	1140	91199	0	0	0	0
0	39		Noir		0	1172	93759	0	0	0	0
7	4	calculez	Noir		0	1211	96879	0	0	0	0
7	4	quinze	Noir		0	1215	97199	0	0	0	0
7	4	moins	Noir		0	1219	97519	0	0	0	0
7	4	quatre	Noir		0	1223	97838	0	0	0	0
0	33		Noir		0	1227	98158	0	0	0	0
3	4	appuyez	Noir		2	1260	100798	0	0	0	4294866498
3	4	trois fois	Noir		0	1264	101118	0	0	0	0
3	4	sur le bouton	Noir		0	1268	101439	0	0	0	0
3	4	gauche	Noir		0	1272	101759	0	0	0	0
0	22		Noir		0	1276	102079	0	0	0	0
10	44		Noir	ph4	0	1298	103838	0	0	0	0
0	39		Noir		0	1342	107358	0	0	0	0
2	3		checherboardhnb		0	1381	110478	0	0	0	0
2	3		checherboardhpb		0	1384	110719	0	0	0	0
2	3		checherboardhnb		0	1387	110959	0	0	0	0
2	3		checherboardhpb		0	1390	111199	0	0	0	0
2	3		checherboardhnb		0	1393	111438	0	0	0	0
2	3		checherboardhpb		0	1396	111678	0	0	0	0
2	3		checherboardhnb		0	1399	111918	0	0	0	0
2	3		checherboardhpb		0	1402	112158	0	0	0	0
2	3		checherboardhnb		0	1405	112398	0	0	0	0
2	3		checherboardhpb		0	1408	112638	0	0	0	0
2	3		checherboardhnb		0	1411	112879	0	0	0	0
2	3		checherboardhpb		0	1414	113119	0	0	0	0
0	19		Noir		0	1417	113358	0	0	0	0
0	39		Noir		0	1436	114878	0	0	0	0
0	39		Noir		0	1475	117999	0	0	0	0
0	39		Noir		0	1514	121118	0	0	0	0
7	4	calculez	Noir		0	1553	124238	0	0	0	0
7	4	douze	Noir		0	1557	124558	0	0	0	0
7	4	moins	Noir		0	1561	124878	0	0	0	0
7	4	neuf	Noir		0	1565	125198	0	0	0	0
0	18		Noir		0	1569	125518	0	0	0	0
0	44		Noir		0	1587	126959	0	0	0	0
0	39		Noir		0	1631	130478	0	0	0	0
6	27		Noir	clic3d	4	1670	133598	0	0	0	4294833698
0	10		Noir		0	1697	135758	0	0	0	0
10	27		Noir	ph5	0	1707	136558	0	0	0	0
0	18		Noir		0	1734	138718	0	0	0	0
2	3		checherboardhnb		0	1752	140158	0	0	0	0
2	3		checherboardhpb		0	1755	140398	0	0	0	0
2	3		checherboardhnb		0	1758	140638	0	0	0	0
2	3		checherboardhpb		0	1761	140878	0	0	0	0
2	3		checherboardhnb		0	1764	141118	0	0	0	0
2	3		checherboardhpb		0	1767	141358	0	0	0	0
2	3		checherboardhnb		0	1770	141598	0	0	0	0
2	3		checherboardhpb		0	1773	141838	0	0	0	0
2	3		checherboardhnb		0	1776	142078	0	0	0	0
2	3		checherboardhpb		0	1779	142318	0	0	0	0
2	3		checherboardhnb		0	1782	142558	0	0	0	0
2	3		checherboardhpb		0	1785	142798	0	0	0	0
0	17		Noir		0	1788	143038	0	0	0	0
8	27		Noir	calc3	0	1805	144398	0	0	0	0
0	21		Noir		0	1832	146558	0	0	0	0
0	32		Noir		0	1853	148238	0	0	0	0
9	4	en haut	Noir		0	1885	150798	0	0	0	0
9	4	de la ville	Noir		0	1889	151118	0	0	0	0
9	4	se dresse	Noir		0	1893	151438	0	0	0	0
9	4	une tour	Noir		0	1897	151758	0	0	0	0
0	33		Noir		0	1901	152078	0	0	0	0
7	4	calculez	Noir		0	1934	154718	0	0	0	0
7	4	seize	Noir		0	1938	155038	0	0	0	0
7	4	moins	Noir		0	1942	155358	0	0	0	0
7	4	sept	Noir		0	1946	155678	0	0	0	0
0	22		Noir		0	1950	155998	0	0	0	0
7	4	calculez	Noir		0	1972	157758	0	0	0	0
7	4	douze	Noir		0	1976	158078	0	0	0	0
7	4	moins	Noir		0	1980	158398	0	0	0	0
7	4	cinq	Noir		0	1984	158718	0	0	0	0
0	22		Noir		0	1988	159038	0	0	0	0
2	3		checherboardhnb		0	2010	160798	0	0	0	0
2	3		checherboardhpb		0	2013	161038	0	0	0	0
2	3		checherboardhnb		0	2016	161278	0	0	0	0
2	3		checherboardhpb		0	2019	161518	0	0	0	0
2	3		checherboardhnb		0	2022	161758	0	0	0	0
2	3		checherboardhpb		0	2025	161998	0	0	0	0
2	3		checherboardhnb		0	2028	162238	0	0	0	0
2	3		checherboardhpb		0	2031	162478	0	0	0	0
2	3		checherboardhnb		0	2034	162718	0	0	0	0
2	3		checherboardhpb		0	2037	162958	0	0	0	0
2	3		checherboardhnb		0	2040	163198	0	0	0	0
2	3		checherboardhpb		0	2043	163438	0	0	0	0
0	19		Noir		0	2046	163678	0	0	0	0
3	4	appuyez	Noir		2	2065	165198	0	0	0	4294802098
3	4	trois fois	Noir		0	2069	165518	0	0	0	0
3	4	sur le bouton	Noir		0	2073	165838	0	0	0	0
3	4	gauche	Noir		0	2077	166158	0	0	0	0
3	30		Noir		0	2081	166478	0	0	0	0
10	27		Noir	ph6	0	2111	168878	0	0	0	0
0	10		Noir		0	2138	171038	0	0	0	0
1	3		checherboardvnb		0	2148	171838	0	0	0	0
1	3		checherboardvpb		0	2151	172078	0	0	0	0
1	3		checherboardvnb		0	2154	172318	0	0	0	0
1	3		checherboardvpb		0	2157	172558	0	0	0	0
1	3		checherboardvnb		0	2160	172798	0	0	0	0
1	3		checherboardvpb		0	2163	173038	0	0	0	0
1	3		checherboardvnb		0	2166	173278	0	0	0	0
1	3		checherboardvpb		0	2169	173518	0	0	0	0
1	3		checherboardvnb		0	2172	173758	0	0	0	0
1	3		checherboardvpb		0	2175	173998	0	0	0	0
1	3		checherboardvnb		0	2178	174238	0	0	0	0
1	3		checherboardvpb		0	2181	174478	0	0	0	0
0	27		Noir		0	2184	174718	0	0	0	0
8	27		Noir	calc4	0	2211	176878	0	0	0	0
0	21		Noir		0	2238	179038	0	0	0	0
2	3		checherboardhnb		0	2259	180718	0	0	0	0
2	3		checherboardhpb		0	2262	180958	0	0	0	0
2	3		checherboardhnb		0	2265	181198	0	0	0	0
2	3		checherboardhpb		0	2268	181438	0	0	0	0
2	3		checherboardhnb		0	2271	181677	0	0	0	0
2	3		checherboardhpb		0	2274	181917	0	0	0	0
2	3		checherboardhnb		0	2277	182157	0	0	0	0
2	3		checherboardhpb		0	2280	182398	0	0	0	0
2	3		checherboardhnb		0	2283	182638	0	0	0	0
2	3		checherboardhpb		0	2286	182878	0	0	0	0
2	3		checherboardhnb		0	2289	183118	0	0	0	0
2	3		checherboardhpb		0	2292	183358	0	0	0	0
0	19		Noir		0	2295	183598	0	0	0	0
9	4	le bruit	Noir		0	2314	185117	0	0	0	0
9	4	des vagues	Noir		0	2318	185437	0	0	0	0
9	4	a réveillé	Noir		0	2322	185758	0	0	0	0
9	4	le pêcheur	Noir		0	2326	186078	0	0	0	0
0	26		Noir		0	2330	186398	0	0	0	0
3	4	appuyez	Noir		2	2356	188478	0	0	0	4294778818
3	4	trois fois	Noir		0	2360	188798	0	0	0	0
3	4	sur le bouton	Noir		0	2364	189118	0	0	0	0
3	4	gauche	Noir		0	2368	189438	0	0	0	0
0	20		Noir		0	2372	189757	0	0	0	0
8	27		Noir	calc5	0	2392	191357	0	0	0	0
0	18		Noir		0	2419	193517	0	0	0	0
9	4	ce train	Noir		0	2437	194957	0	0	0	0
9	4	arrive	Noir		0	2441	195278	0	0	0	0
9	4	souvent	Noir		0	2445	195598	0	0	0	0
9	4	en retard	Noir		0	2449	195918	0	0	0	0
0	22		Noir		0	2453	196237	0	0	0	0
4	27		Noir	clic3g	2	2475	197998	0	0	0	4294769298
0	18		Noir		0	2502	200158	0	0	0	0
7	4	calculez	Noir		0	2520	201597	0	0	0	0
7	4	dix-huit	Noir		0	2524	201917	0	0	0	0
7	4	moins	Noir		0	2528	202237	0	0	0	0
7	4	huit	Noir		0	2532	202557	0	0	0	0
0	17		Noir		0	2536	202878	0	0	0	0
1	3		checherboardvnb		0	2553	204238	0	0	0	0
1	3		checherboardvpb		0	2556	204478	0	0	0	0
1	3		checherboardvnb		0	2559	204717	0	0	0	0
1	3		checherboardvpb		0	2562	204957	0	0	0	0
1	3		checherboardvnb		0	2565	205197	0	0	0	0
1	3		checherboardvpb		0	2568	205437	0	0	0	0
1	3		checherboardvnb		0	2571	205677	0	0	0	0
1	3		checherboardvpb		0	2574	205917	0	0	0	0
1	3		checherboardvnb		0	2577	206158	0	0	0	0
1	3		checherboardvpb		0	2580	206397	0	0	0	0
1	3		checherboardvnb		0	2583	206638	0	0	0	0
1	3		checherboardvpb		0	2586	206877	0	0	0	0
0	19		Noir		0	2589	207117	0	0	0	0
0	39		Noir		0	2608	208637	0	0	0	0
0	44		Noir		0	2647	211757	0	0	0	0
0	32		Noir		0	2691	215277	0	0	0	0
1	3		checherboardvnb		0	2723	217837	0	0	0	0
1	3		checherboardvpb		0	2726	218077	0	0	0	0
1	3		checherboardvnb		0	2729	218318	0	0	0	0
1	3		checherboardvpb		0	2732	218558	0	0	0	0
1	3		checherboardvnb		0	2735	218797	0	0	0	0
1	3		checherboardvpb		0	2738	219037	0	0	0	0
1	3		checherboardvnb		0	2741	219277	0	0	0	0
1	3		checherboardvpb		0	2744	219517	0	0	0	0
1	3		checherboardvnb		0	2747	219757	0	0	0	0
1	3		checherboardvpb		0	2750	219998	0	0	0	0
1	3		checherboardvnb		0	2753	220238	0	0	0	0
1	3		checherboardvpb		0	2756	220478	0	0	0	0
0	23		Noir		0	2759	220717	0	0	0	0
7	4	calculez	Noir		0	2782	222557	0	0	0	0
7	4	quatorze	Noir		0	2786	222877	0	0	0	0
7	4	moins	Noir		0	2790	223197	0	0	0	0
7	4	quatre	Noir		0	2794	223517	0	0	0	0
0	30		Noir		0	2798	223837	0	0	0	0
9	4	le feu	Noir		0	2828	226237	0	0	0	0
9	4	a brûlé	Noir		0	2832	226557	0	0	0	0
9	4	l'ensemble	Noir		0	2836	226877	0	0	0	0
9	4	du quartier	Noir		0	2840	227197	0	0	0	0
0	26		Noir		0	2844	227517	0	0	0	0
8	27		Noir	calc6	0	2870	229597	0	0	0	0
0	14		Noir		0	2897	231757	0	0	0	0
8	27		Noir	calc7	0	2911	232877	0	0	0	0
0	10		Noir		0	2938	235037	0	0	0	0
2	3		checherboardhnb		0	2948	235837	0	0	0	0
2	3		checherboardhpb		0	2951	236077	0	0	0	0
2	3		checherboardhnb		0	2954	236317	0	0	0	0
2	3		checherboardhpb		0	2957	236557	0	0	0	0
2	3		checherboardhnb		0	2960	236797	0	0	0	0
2	3		checherboardhpb		0	2963	237037	0	0	0	0
2	3		checherboardhnb		0	2966	237277	0	0	0	0
2	3		checherboardhpb		0	2969	237517	0	0	0	0
2	3		checherboardhnb		0	2972	237757	0	0	0	0
2	3		checherboardhpb		0	2975	237997	0	0	0	0
2	3		checherboardhnb		0	2978	238237	0	0	0	0
2	3		checherboardhpb		0	2981	238477	0	0	0	0
0	23		Noir		0	2984	238717	0	0	0	0
2	3		checherboardhnb		0	3007	240557	0	0	0	0
2	3		checherboardhpb		0	3010	240797	0	0	0	0
2	3		checherboardhnb		0	3013	241037	0	0	0	0
2	3		checherboardhpb		0	3016	241277	0	0	0	0
2	3		checherboardhnb		0	3019	241517	0	0	0	0
2	3		checherboardhpb		0	3022	241757	0	0	0	0
2	3		checherboardhnb		0	3025	241997	0	0	0	0
2	3		checherboardhpb		0	3028	242237	0	0	0	0
2	3		checherboardhnb		0	3031	242477	0	0	0	0
2	3		checherboardhpb		0	3034	242717	0	0	0	0
2	3		checherboardhnb		0	3037	242957	0	0	0	0
2	3		checherboardhpb		0	3040	243197	0	0	0	0
0	19		Noir		0	3043	243437	0	0	0	0
2	3		checherboardhnb		0	3062	244957	0	0	0	0
2	3		checherboardhpb		0	3065	245197	0	0	0	0
2	3		checherboardhnb		0	3068	245437	0	0	0	0
2	3		checherboardhpb		0	3071	245677	0	0	0	0
2	3		checherboardhnb		0	3074	245917	0	0	0	0
2	3		checherboardhpb		0	3077	246157	0	0	0	0
2	3		checherboardhnb		0	3080	246397	0	0	0	0
2	3		checherboardhpb		0	3083	246637	0	0	0	0
2	3		checherboardhnb		0	3086	246877	0	0	0	0
2	3		checherboardhpb		0	3089	247117	0	0	0	0
2	3		checherboardhnb		0	3092	247357	0	0	0	0
2	3		checherboardhpb		0	3095	247597	0	0	0	0
0	15		Noir		0	3098	247837	0	0	0	0
6	27		Noir	clic3d	4	3113	249037	0	0	0	4294718259
0	14		Noir		0	3140	251197	0	0	0	0
6	27		Noir	clic3d	4	3154	252317	0	0	0	4294714979
0	14		Noir		0	3181	254477	0	0	0	0
1	3		checherboardvnb		0	3195	255597	0	0	0	0
1	3		checherboardvpb		0	3198	255837	0	0	0	0
1	3		checherboardvnb		0	3201	256077	0	0	0	0
1	3		checherboardvpb		0	3204	256317	0	0	0	0
1	3		checherboardvnb		0	3207	256557	0	0	0	0
1	3		checherboardvpb		0	3210	256797	0	0	0	0
1	3		checherboardvnb		0	3213	257037	0	0	0	0
1	3		checherboardvpb		0	3216	257277	0	0	0	0
1	3		checherboardvnb		0	3219	257517	0	0	0	0
1	3		checherboardvpb		0	3222	257757	0	0	0	0
1	3		checherboardvnb		0	3225	257997	0	0	0	0
1	3		checherboardvpb		0	3228	258237	0	0	0	0
0	15		Noir		0	3231	258477	0	0	0	0
8	27		Noir	calc8	0	3246	259677	0	0	0	0
0	18		Noir		0	3273	261837	0	0	0	0
1	3		checherboardvnb		0	3291	263276	0	0	0	0
1	3		checherboardvpb		0	3294	263516	0	0	0	0
1	3		checherboardvnb		0	3297	263757	0	0	0	0
1	3		checherboardvpb		0	3300	263997	0	0	0	0
1	3		checherboardvnb		0	3303	264237	0	0	0	0
1	3		checherboardvpb		0	3306	264477	0	0	0	0
1	3		checherboardvnb		0	3309	264717	0	0	0	0
1	3		checherboardvpb		0	3312	264957	0	0	0	0
1	3		checherboardvnb		0	3315	265197	0	0	0	0
1	3		checherboardvpb		0	3318	265437	0	0	0	0
1	3		checherboardvnb		0	3321	265677	0	0	0	0
1	3		checherboardvpb		0	3324	265917	0	0	0	0
0	19		Noir		0	3327	266157	0	0	0	0
5	4	appuyez	Noir		4	3346	267677	0	0	0	4294699619
5	4	trois fois	Noir		0	3350	267997	0	0	0	0
5	4	sur le bouton	Noir		0	3354	268317	0	0	0	0
5	4	droit	Noir		0	3358	268636	0	0	0	0
0	17		Noir		0	3362	268957	0	0	0	0
3	4	appuyez	Noir		2	3379	270316	0	0	0	4294696980
3	4	trois fois	Noir		0	3383	270637	0	0	0	0
3	4	sur le bouton	Noir		0	3387	270957	0	0	0	0
3	4	gauche	Noir		0	3391	271277	0	0	0	0
0	30		Noir		0	3395	271597	0	0	0	0
8	27		Noir	calc9	0	3425	273997	0	0	0	0
0	10		Noir		0	3452	276157	0	0	0	0
10	27		Noir	ph7	0	3462	276957	0	0	0	0
0	18		Noir		0	3489	279117	0	0	0	0
0	39		Noir		0	3507	280556	0	0	0	0
0	39		Noir		0	3546	283676	0	0	0	0
9	4	Il a perdu	Noir		0	3585	286796	0	0	0	0
9	4	les clefs	Noir		0	3589	287116	0	0	0	0
9	4	de sa	Noir		0	3593	287437	0	0	0	0
9	4	voiture	Noir		0	3597	287757	0	0	0	0
0	18		Noir		0	3601	288076	0	0	0	0
1	3		checherboardvnb		0	3619	289516	0	0	0	0
1	3		checherboardvpb		0	3622	289756	0	0	0	0
1	3		checherboardvnb		0	3625	289996	0	0	0	0
1	3		checherboardvpb		0	3628	290236	0	0	0	0
1	3		checherboardvnb		0	3631	290476	0	0	0	0
1	3		checherboardvpb		0	3634	290717	0	0	0	0
1	3		checherboardvnb		0	3637	290957	0	0	0	0
1	3		checherboardvpb		0	3640	291196	0	0	0	0
1	3		checherboardvnb		0	3643	291436	0	0	0	0
1	3		checherboardvpb		0	3646	291676	0	0	0	0
1	3		checherboardvnb		0	3649	291916	0	0	0	0
1	3		checherboardvpb		0	3652	292156	0	0	0	0
0	23		Noir		0	3655	292396	0	0	0	0
7	4	calculez	Noir		0	3678	294237	0	0	0	0
7	4	onze	Noir		0	3682	294557	0	0	0	0
7	4	moins	Noir		0	3686	294876	0	0	0	0
7	4	quatre	Noir		0	3690	295196	0	0	0	0
0	17		Noir		0	3694	295516	0	0	0	0
4	27		Noir	clic3g	2	3711	296876	0	0	0	4294670420
0	10		Noir		0	3738	299036	0	0	0	0
4	27		Noir	clic3g	2	3748	299836	0	0	0	4294667460
0	14		Noir		0	3775	301996	0	0	0	0
8	27		Noir	calc10	0	3789	303116	0	0	0	0
0	21		Noir		0	3816	305276	0	0	0	0
2	3		checherboardhnb		0	3837	306957	0	0	0	0
2	3		checherboardhpb		0	3840	307196	0	0	0	0
2	3		checherboardhnb		0	3843	307436	0	0	0	0
2	3		checherboardhpb		0	3846	307676	0	0	0	0
2	3		checherboardhnb		0	3849	307916	0	0	0	0
2	3		checherboardhpb		0	3852	308156	0	0	0	0
2	3		checherboardhnb		0	3855	308396	0	0	0	0
2	3		checherboardhpb		0	3858	308636	0	0	0	0
2	3		checherboardhnb		0	3861	308876	0	0	0	0
2	3		checherboardhpb		0	3864	309116	0	0	0	0
2	3		checherboardhnb		0	3867	309356	0	0	0	0
2	3		checherboardhpb		0	3870	309596	0	0	0	0
0	15		Noir		0	3873	309836	0	0	0	0
1	3		checherboardvnb		0	3888	311036	0	0	0	0
1	3		checherboardvpb		0	3891	311276	0	0	0	0
1	3		checherboardvnb		0	3894	311516	0	0	0	0
1	3		checherboardvpb		0	3897	311756	0	0	0	0
1	3		checherboardvnb		0	3900	311996	0	0	0	0
1	3		checherboardvpb		0	3903	312236	0	0	0	0
1	3		checherboardvnb		0	3906	312476	0	0	0	0
1	3		checherboardvpb		0	3909	312716	0	0	0	0
1	3		checherboardvnb		0	3912	312956	0	0	0	0
1	3		checherboardvpb		0	3915	313196	0	0	0	0
1	3		checherboardvnb		0	3918	313436	0	0	0	0
1	3		checherboardvpb		0	3921	313676	0	0	0	0
0	19		Noir		0	3924	313916	0	0	0	0
1	3		checherboardvnb		0	3943	315436	0	0	0	0
1	3		checherboardvpb		0	3946	315676	0	0	0	0
1	3		checherboardvnb		0	3949	315916	0	0	0	0
1	3		checherboardvpb		0	3952	316156	0	0	0	0
1	3		checherboardvnb		0	3955	316396	0	0	0	0
1	3		checherboardvpb		0	3958	316636	0	0	0	0
1	3		checherboardvnb		0	3961	316876	0	0	0	0
1	3		checherboardvpb		0	3964	317116	0	0	0	0
1	3		checherboardvnb		0	3967	317356	0	0	0	0
1	3		checherboardvpb		0	3970	317596	0	0	0	0
1	3		checherboardvnb		0	3973	317836	0	0	0	0
1	3		checherboardvpb		0	3976	318076	0	0	0	0
0	19		Noir		0	3979	318316	0	0	0	0
0	36		Noir		0	3998	319836	0	0	0	0
5	4	appuyez	Noir		4	4034	322716	0	0	0	4294644580
5	4	trois fois	Noir		0	4038	323036	0	0	0	0
5	4	sur le bouton	Noir		0	4042	323356	0	0	0	0
5	4	droit	Noir		0	4046	323676	0	0	0	0
0	17		Noir		0	4050	323996	0	0	0	0
2	3		checherboardhnb		0	4067	325356	0	0	0	0
2	3		checherboardhpb		0	4070	325596	0	0	0	0
2	3		checherboardhnb		0	4073	325836	0	0	0	0
2	3		checherboardhpb		0	4076	326076	0	0	0	0
2	3		checherboardhnb		0	4079	326316	0	0	0	0
2	3		checherboardhpb		0	4082	326556	0	0	0	0
2	3		checherboardhnb		0	4085	326796	0	0	0	0
2	3		checherboardhpb		0	4088	327036	0	0	0	0
2	3		checherboardhnb		0	4091	327276	0	0	0	0
2	3		checherboardhpb		0	4094	327516	0	0	0	0
2	3		checherboardhnb		0	4097	327756	0	0	0	0
2	3		checherboardhpb		0	4100	327996	0	0	0	0
0	23		Noir		0	4103	328236	0	0	0	0
0	36		Noir		0	4126	330076	0	0	0	0
10	27		Noir	ph8	0	4162	332956	0	0	0	0
0	21		Noir		0	4189	335116	0	0	0	0
9	4	au dessus	Noir		0	4210	336796	0	0	0	0
9	4	des toits	Noir		0	4214	337116	0	0	0	0
9	4	volent	Noir		0	4218	337436	0	0	0	0
9	4	les avions	Noir		0	4222	337756	0	0	0	0
0	17		Noir		0	4226	338076	0	0	0	0
5	4	appuyez	Noir		0	4243	339436	0	0	0	0
5	4	trois fois	Noir		0	4247	339756	0	0	0	0
5	4	sur le bouton	Noir		0	4251	340076	0	0	0	0
5	4	droit	Noir		0	4255	340396	0	0	0	0
5	18		Noir		4	4259	340716	0	0	0	4294626580
10	27		Noir	ph9	0	4277	342156	0	0	0	0
0	21		Noir		0	4304	344316	0	0	0	0
10	27		Noir	ph10	0	4325	345996	0	0	0	0
0	83		Noir		0	4352	348156	0	0	0	0
